area_code,customer_code,child_sku_code,coc_03_code,gsv
E41585,E50946,65028976,C00186,-72.77
E41585,E50946,65028976,C00187,509.38
E41585,E50946,65028976,C00190,8732.14
E41585,E50946,65028976,C00204,-145.54
E41585,E50946,21051988,C00183,805214.83
E41585,E50946,21051988,C00185,4158.83
E41585,E50946,21051988,C00186,199144.14
E41585,E50946,21051988,C00187,49426.37
E41585,E50946,21051988,C00188,3838.93
E41585,E50946,21051988,C00190,4798.65
E41585,E50946,21051988,C00191,3359.08
E41585,E50946,21051988,C00194,159.96
E41585,E50946,21051988,C00199,7198.00
E41585,E50946,21051988,C00204,147158.71
E41585,E50946,21147875,C00183,38389.27
E41585,E50946,21147875,C00186,5758.38
E41585,E50946,21147875,C00204,11516.79
E41585,E50946,65002641,C00183,-8.21
E41585,E50946,21051980,C00183,1484005.12
E41585,E50946,21051980,C00185,5266.73
E41585,E50946,21051980,C00186,265605.42
E41585,E50946,21051980,C00187,125672.44
E41585,E50946,21051980,C00188,32815.77
E41585,E50946,21051980,C00190,19851.55
E41585,E50946,21051980,C00191,6077.00
E41585,E50946,21051980,C00199,6887.26
E41585,E50946,21051980,C00204,226874.67
E41585,E50946,21051980,C00205,972.32
E41585,E50946,21148025,C00183,75841.09
E41585,E50946,21148025,C00186,16772.52
E41585,E50946,21148025,C00187,4051.36
E41585,E50946,21148025,C00199,486.16
E41585,E50946,21148025,C00204,38892.85
E41585,E50946,21056542,C00187,288.66
E41585,E50946,65028982,C00183,-865.98
E41585,E50946,65028982,C00186,-1876.29
E41585,E50946,65028982,C00204,-432.99
E41585,E50946,65001970,C00183,-577.32
E41585,E50946,21086713,C00183,1277076.94
E41585,E50946,21086713,C00185,930.98
E41585,E50946,21086713,C00186,57818.20
E41585,E50946,21086713,C00187,76203.56
E41585,E50946,21086713,C00188,34815.13
E41585,E50946,21086713,C00190,3324.65
E41585,E50946,21086713,C00191,1065.02
E41585,E50946,21086713,C00193,261.07
E41585,E50946,21086713,C00199,2034.02
E41585,E50946,21086713,C00204,76870.29
E41585,E50946,21086714,C00183,1285501.31
E41585,E50946,21086714,C00185,2256.88
E41585,E50946,21086714,C00186,72854.38
E41585,E50946,21086714,C00187,92165.79
E41585,E50946,21086714,C00188,28655.62
E41585,E50946,21086714,C00190,4165.00
E41585,E50946,21086714,C00191,1803.76
E41585,E50946,21086714,C00193,240.00
E41585,E50946,21086714,C00199,1364.38
E41585,E50946,21086714,C00204,83113.75
E41585,E50946,21086717,C00183,2764301.92
E41585,E50946,21086717,C00185,4770.01
E41585,E50946,21086717,C00186,116123.76
E41585,E50946,21086717,C00187,153726.85
E41585,E50946,21086717,C00188,77203.75
E41585,E50946,21086717,C00190,2910.00
E41585,E50946,21086717,C00191,3617.51
E41585,E50946,21086717,C00193,240.00
E41585,E50946,21086717,C00194,20.63
E41585,E50946,21086717,C00199,2350.02
E41585,E50946,21086717,C00204,148998.75
E41585,E50946,21086717,C00205,6.87
E41585,E50946,65001954,C00183,1228250.00
E41585,E50946,65001954,C00185,2350.00
E41585,E50946,65001954,C00186,55531.25
E41585,E50946,65001954,C00187,73850.00
E41585,E50946,65001954,C00188,33806.25
E41585,E50946,65001954,C00190,2550.00
E41585,E50946,65001954,C00191,268.75
E41585,E50946,65001954,C00193,212.50
E41585,E50946,65001954,C00199,768.75
E41585,E50946,65001954,C00204,67506.25
E41585,E50946,65001959,C00183,439316.81
E41585,E50946,65001959,C00185,574.29
E41585,E50946,65001959,C00186,20793.93
E41585,E50946,65001959,C00187,30514.11
E41585,E50946,65001959,C00188,11952.37
E41585,E50946,65001959,C00190,1722.87
E41585,E50946,65001959,C00191,221.34
E41585,E50946,65001959,C00194,35.89
E41585,E50946,65001959,C00199,341.00
E41585,E50946,65001959,C00204,21679.33
E41585,E50946,65001961,C00183,526062.50
E41585,E50946,65001961,C00185,1750.00
E41585,E50946,65001961,C00186,32662.50
E41585,E50946,65001961,C00187,45212.50
E41585,E50946,65001961,C00188,16612.50
E41585,E50946,65001961,C00190,1875.00
E41585,E50946,65001961,C00191,175.00
E41585,E50946,65001961,C00193,212.50
E41585,E50946,65001961,C00199,243.75
E41585,E50946,65001961,C00204,31000.00
E41585,E50946,21039096,C00183,1042299.28
E41585,E50946,21039096,C00185,4676.78
E41585,E50946,21039096,C00186,74282.88
E41585,E50946,21039096,C00187,31022.72
E41585,E50946,21039096,C00188,11380.19
E41585,E50946,21039096,C00190,17771.77
E41585,E50946,21039096,C00191,2961.96
E41585,E50946,21039096,C00199,5612.13
E41585,E50946,21039096,C00204,76465.31
E41585,E50946,21139391,C00183,121596.42
E41585,E50946,21139391,C00186,2338.39
E41585,E50946,21139391,C00187,1480.97
E41585,E50946,21139391,C00188,467.68
E41585,E50946,21139391,C00204,17771.78
E41585,E50946,21039098,C00183,1808348.78
E41585,E50946,21039098,C00185,6324.10
E41585,E50946,21039098,C00186,74603.50
E41585,E50946,21039098,C00187,128016.23
E41585,E50946,21039098,C00188,34633.94
E41585,E50946,21039098,C00190,30198.18
E41585,E50946,21039098,C00191,9064.29
E41585,E50946,21039098,C00193,9835.72
E41585,E50946,21039098,C00199,5785.70
E41585,E50946,21039098,C00204,79939.21
E41585,E50946,21039098,C00205,96.43
E41585,E50946,21056698,C00187,3471.43
E41585,E50946,21056698,C00199,289.29
E41585,E50946,21138046,C00183,862987.42
E41585,E50946,21138046,C00185,1253.57
E41585,E50946,21138046,C00186,24589.24
E41585,E50946,21138046,C00187,90305.33
E41585,E50946,21138046,C00188,10944.65
E41585,E50946,21138046,C00190,8067.85
E41585,E50946,21138046,C00191,96.43
E41585,E50946,21138046,C00193,1542.86
E41585,E50946,21138046,C00199,120.54
E41585,E50946,21138046,C00204,31234.80
E41585,E50946,21139390,C00183,145799.99
E41585,E50946,21139390,C00187,3133.93
E41585,E50946,21139390,C00204,578.57
E41585,E50946,21148364,C00183,182159.97
E41585,E50946,21148364,C00186,10300.71
E41585,E50946,21148364,C00187,32239.52
E41585,E50946,21148364,C00188,3063.92
E41585,E50946,21148364,C00191,172.50
E41585,E50946,21148364,C00193,16.42
E41585,E50946,21148364,C00194,16.42
E41585,E50946,21148364,C00199,32.85
E41585,E50946,21148364,C00204,3647.14
E41585,E50946,21148364,C00205,24.64
E41585,E50946,21039097,C00183,710803.25
E41585,E50946,21039097,C00186,13912.22
E41585,E50946,21039097,C00187,10394.18
E41585,E50946,21039097,C00188,1759.01
E41585,E50946,21039097,C00190,5756.79
E41585,E50946,21039097,C00191,2398.66
E41585,E50946,21039097,C00193,159.91
E41585,E50946,21039097,C00199,5756.79
E41585,E50946,21039097,C00204,55648.96
E41585,E50946,21139392,C00183,17270.36
E41585,E50946,21066191,C00183,479666.94
E41585,E50946,21066191,C00185,3280.34
E41585,E50946,21066191,C00186,31896.17
E41585,E50946,21066191,C00187,163492.54
E41585,E50946,21066191,C00188,15015.06
E41585,E50946,21066191,C00190,1402.50
E41585,E50946,21066191,C00191,3040.75
E41585,E50946,21066191,C00193,428.22
E41585,E50946,21066191,C00194,31.43
E41585,E50946,21066191,C00199,2215.71
E41585,E50946,21066191,C00204,29440.74
E41585,E50946,21066191,C00205,424.28
E41585,E50946,21048736,C00186,353.57
E41585,E50946,21048736,C00188,441.96
E41585,E50946,21048737,C00183,-1060.71
E41585,E50946,21141611,C00183,24097.49
E41585,E50946,21141611,C00199,279.64
E41585,E50946,21141611,C00204,187.50
E41585,E50946,21141724,C00183,25678.91
E41585,E50946,21141724,C00199,279.64
E41585,E50946,21141724,C00204,456.43
E41585,E50946,64019106,C00183,115753.39
E41585,E50946,64019106,C00186,3660.27
E41585,E50946,64019106,C00187,272.41
E41585,E50946,64019106,C00188,265.18
E41585,E50946,64019106,C00190,2444.46
E41585,E50946,64019106,C00199,1340.35
E41585,E50946,64019106,C00204,4153.67
E41585,E50946,64019107,C00183,215680.72
E41585,E50946,64019107,C00186,9383.31
E41585,E50946,64019107,C00187,1598.30
E41585,E50946,64019107,C00188,544.82
E41585,E50946,64019107,C00190,4565.88
E41585,E50946,64019107,C00199,1591.07
E41585,E50946,64019107,C00204,4816.62
E41585,E50946,64019108,C00183,114225.78
E41585,E50946,64019108,C00186,4618.13
E41585,E50946,64019108,C00187,1956.69
E41585,E50946,64019108,C00188,405.00
E41585,E50946,64019108,C00190,3505.17
E41585,E50946,64019108,C00199,1340.35
E41585,E50946,64019108,C00204,3564.66
E41585,E50946,65038236,C00183,113578.67
E41585,E50946,65038236,C00186,6064.20
E41585,E50946,65038236,C00187,373.65
E41585,E50946,65038236,C00188,1134.10
E41585,E50946,65038236,C00190,2531.25
E41585,E50946,65038236,C00199,1990.18
E41585,E50946,65038236,C00204,6779.47
E41585,E50946,21015583,C00204,413.04
E41585,E50946,21066192,C00183,56547.35
E41585,E50946,21066192,C00186,1478.56
E41585,E50946,21066192,C00187,831.69
E41585,E50946,21066192,C00188,1108.93
E41585,E50946,21066192,C00190,1163.57
E41585,E50946,21066192,C00199,554.46
E41585,E50946,21066192,C00204,2772.31
E41585,E50946,21066194,C00183,53303.52
E41585,E50946,21066194,C00185,88.84
E41585,E50946,21066194,C00186,977.24
E41585,E50946,21066194,C00187,177.68
E41585,E50946,21066194,C00190,1066.07
E41585,E50946,21066194,C00204,1066.08
E41585,E50946,21141613,C00183,11193.75
E41585,E50946,21141615,C00183,11089.30
E41585,E50946,21141615,C00204,1201.33
E41585,E50946,21141616,C00183,21854.44
E41585,E50946,21141616,C00186,266.52
E41585,E50946,21141616,C00204,621.88
E41585,E50946,64019110,C00183,18251.80
E41585,E50946,64019110,C00186,1690.62
E41585,E50946,64019110,C00187,739.28
E41585,E50946,64019110,C00190,1592.41
E41585,E50946,64019110,C00204,4447.31
E41585,E50946,64019111,C00183,64772.86
E41585,E50946,64019111,C00186,4991.51
E41585,E50946,64019111,C00187,3739.73
E41585,E50946,64019111,C00190,1130.36
E41585,E50946,64019111,C00199,-583.93
E41585,E50946,64019111,C00204,11174.99
E41585,E50946,64019112,C00183,28498.73
E41585,E50946,64019112,C00186,2413.38
E41585,E50946,64019112,C00187,2060.71
E41585,E50946,64019112,C00190,1130.36
E41585,E50946,64019112,C00199,-778.57
E41585,E50946,64019112,C00204,3155.36
E41585,E50946,64028163,C00183,105462.01
E41585,E50946,64028163,C00186,2989.74
E41585,E50946,64028163,C00187,973.22
E41585,E50946,64028163,C00199,2100.00
E41585,E50946,64028163,C00204,4737.05
E41585,E50946,64028164,C00183,187684.75
E41585,E50946,64028164,C00186,4322.33
E41585,E50946,64028164,C00187,1675.90
E41585,E50946,64028164,C00188,176.34
E41585,E50946,64028164,C00190,1050.00
E41585,E50946,64028164,C00199,2116.08
E41585,E50946,64028164,C00204,5370.98
E41585,E50946,64028165,C00183,113491.91
E41585,E50946,64028165,C00186,2546.88
E41585,E50946,64028165,C00187,4401.79
E41585,E50946,64028165,C00190,1050.00
E41585,E50946,64028165,C00199,1495.54
E41585,E50946,64028165,C00204,2108.03
E41585,E50946,65038237,C00183,46625.53
E41585,E50946,65038237,C00186,5292.84
E41585,E50946,65038237,C00187,961.60
E41585,E50946,65038237,C00188,92.41
E41585,E50946,65038237,C00199,-470.98
E41585,E50946,65038237,C00204,1770.53
E41585,E50946,65038238,C00183,148868.88
E41585,E50946,65038238,C00186,3911.16
E41585,E50946,65038238,C00187,2009.83
E41585,E50946,65038238,C00188,6644.64
E41585,E50946,65038238,C00190,1019.65
E41585,E50946,65038238,C00191,2271.43
E41585,E50946,65038238,C00199,2201.78
E41585,E50946,65038238,C00204,1652.68
E41585,E50946,21052484,C00183,115971.45
E41585,E50946,21052484,C00185,966.43
E41585,E50946,21052484,C00186,3422.76
E41585,E50946,21052484,C00187,12362.76
E41585,E50946,21052484,C00188,483.21
E41585,E50946,21052484,C00191,926.17
E41585,E50946,21052484,C00193,3825.45
E41585,E50946,21052484,C00199,40.27
E41585,E50946,21052484,C00204,9865.63
E41585,E50946,21052485,C00183,151729.29
E41585,E50946,21052485,C00185,966.43
E41585,E50946,21052485,C00186,6442.84
E41585,E50946,21052485,C00187,16913.15
E41585,E50946,21052485,C00188,3221.43
E41585,E50946,21052485,C00190,241.61
E41585,E50946,21052485,C00191,966.44
E41585,E50946,21052485,C00193,4791.88
E41585,E50946,21052485,C00204,15986.36
E41585,E50946,65002840,C00183,2061707.60
E41585,E50946,65002840,C00185,13486.13
E41585,E50946,65002840,C00186,122538.62
E41585,E50946,65002840,C00187,239252.82
E41585,E50946,65002840,C00188,49039.17
E41585,E50946,65002840,C00190,18969.84
E41585,E50946,65002840,C00191,14983.31
E41585,E50946,65002840,C00193,5190.88
E41585,E50946,65002840,C00194,29.28
E41585,E50946,65002840,C00199,5915.69
E41585,E50946,65002840,C00204,174286.82
E41585,E50946,65002840,C00205,395.34
E41585,E50946,65002841,C00183,3412639.29
E41585,E50946,65002841,C00185,23941.15
E41585,E50946,65002841,C00186,164633.25
E41585,E50946,65002841,C00187,381167.73
E41585,E50946,65002841,C00188,79668.43
E41585,E50946,65002841,C00190,29274.73
E41585,E50946,65002841,C00191,23091.69
E41585,E50946,65002841,C00193,11977.89
E41585,E50946,65002841,C00194,205.00
E41585,E50946,65002841,C00199,6629.50
E41585,E50946,65002841,C00204,294911.03
E41585,E50946,65002841,C00205,439.26
E41585,E50946,21091167,C00183,37687.48
E41585,E50946,21091167,C00186,1076.79
E41585,E50946,21091167,C00187,538.39
E41585,E50946,21091167,C00188,89.73
E41585,E50946,21091167,C00190,10767.86
E41585,E50946,21091167,C00204,2691.96
E41585,E50946,65002849,C00183,429726.99
E41585,E50946,65002849,C00185,1076.78
E41585,E50946,65002849,C00186,14626.34
E41585,E50946,65002849,C00187,3589.25
E41585,E50946,65002849,C00188,1884.38
E41585,E50946,65002849,C00190,11037.05
E41585,E50946,65002849,C00191,6281.23
E41585,E50946,65002849,C00193,538.40
E41585,E50946,65002849,C00199,2781.70
E41585,E50946,65002849,C00204,15254.48
E41585,E50946,21025554,C00183,834746.82
E41585,E50946,21025554,C00185,4112.13
E41585,E50946,21025554,C00186,49507.97
E41585,E50946,21025554,C00187,62760.15
E41585,E50946,21025554,C00188,13386.97
E41585,E50946,21025554,C00190,19262.13
E41585,E50946,21025554,C00191,8995.33
E41585,E50946,21025554,C00193,973.93
E41585,E50946,21025554,C00199,3138.21
E41585,E50946,21025554,C00204,58561.94
E41585,E50946,21091172,C00183,38091.43
E41585,E50946,21091172,C00185,1190.36
E41585,E50946,21091172,C00186,3075.09
E41585,E50946,21091172,C00187,5356.67
E41585,E50946,21091172,C00188,1091.16
E41585,E50946,21091172,C00190,148.80
E41585,E50946,21091172,C00191,2876.70
E41585,E50946,21091172,C00204,3967.87
E41585,E50946,21091173,C00183,167840.37
E41585,E50946,21091173,C00185,1190.36
E41585,E50946,21091173,C00186,5059.03
E41585,E50946,21091173,C00187,6100.68
E41585,E50946,21091173,C00188,10911.61
E41585,E50946,21091173,C00190,49.60
E41585,E50946,21091173,C00191,3372.70
E41585,E50946,21091173,C00199,2380.71
E41585,E50946,21091173,C00204,16665.01
E41585,E50946,21091174,C00183,32139.64
E41585,E50946,21091174,C00186,3174.29
E41585,E50946,21091174,C00187,2529.54
E41585,E50946,21091174,C00188,99.20
E41585,E50946,21091174,C00190,148.80
E41585,E50946,21091174,C00191,644.79
E41585,E50946,21091174,C00199,2380.71
E41585,E50946,21091174,C00204,5158.22
E41585,E50946,21140939,C00183,418139.96
E41585,E50946,21140939,C00185,2921.78
E41585,E50946,21140939,C00186,19532.66
E41585,E50946,21140939,C00187,17850.97
E41585,E50946,21140939,C00188,9360.52
E41585,E50946,21140939,C00190,6492.86
E41585,E50946,21140939,C00191,1406.79
E41585,E50946,21140939,C00193,13.53
E41585,E50946,21140939,C00199,662.81
E41585,E50946,21140939,C00204,48371.77
E41585,E50946,21140941,C00183,262324.93
E41585,E50946,21140941,C00185,1460.89
E41585,E50946,21140941,C00186,14527.77
E41585,E50946,21140941,C00187,28469.06
E41585,E50946,21140941,C00188,5257.40
E41585,E50946,21140941,C00191,960.41
E41585,E50946,21140941,C00193,22.55
E41585,E50946,21140941,C00194,22.55
E41585,E50946,21140941,C00199,405.80
E41585,E50946,21140941,C00204,36089.47
E41585,E50946,21140941,C00205,13.53
E41585,E50946,21140942,C00183,107781.43
E41585,E50946,21140942,C00185,1352.68
E41585,E50946,21140942,C00186,7629.10
E41585,E50946,21140942,C00187,3665.77
E41585,E50946,21140942,C00188,1352.68
E41585,E50946,21140942,C00191,486.96
E41585,E50946,21140942,C00204,31815.00
E41585,E50946,65002854,C00183,-1230.01
E41585,E50946,65002854,C00186,102.86
E41585,E50946,65002854,C00187,102.86
E41585,E50946,65002854,C00188,-120.00
E41585,E50946,65002854,C00191,154.29
E41585,E50946,65002854,C00204,-30.00
E41585,E50946,65002856,C00183,993208.57
E41585,E50946,65002856,C00185,9414.62
E41585,E50946,65002856,C00186,62949.14
E41585,E50946,65002856,C00187,94367.91
E41585,E50946,65002856,C00188,22228.93
E41585,E50946,65002856,C00190,23157.84
E41585,E50946,65002856,C00191,8981.79
E41585,E50946,65002856,C00193,2921.79
E41585,E50946,65002856,C00199,5987.84
E41585,E50946,65002856,C00204,60257.25
E41585,E50946,65002857,C00183,1460946.66
E41585,E50946,65002857,C00185,11087.43
E41585,E50946,65002857,C00186,78108.18
E41585,E50946,65002857,C00187,139592.55
E41585,E50946,65002857,C00188,34479.65
E41585,E50946,65002857,C00190,22968.47
E41585,E50946,65002857,C00191,11303.86
E41585,E50946,65002857,C00193,2434.83
E41585,E50946,65002857,C00199,2096.64
E41585,E50946,65002857,C00204,90408.46
E41585,E50946,21025556,C00183,146685.43
E41585,E50946,21025556,C00186,6877.23
E41585,E50946,21025556,C00187,1566.96
E41585,E50946,21025556,C00188,609.37
E41585,E50946,21025556,C00190,4439.74
E41585,E50946,21025556,C00191,348.21
E41585,E50946,21025556,C00193,522.32
E41585,E50946,21025556,C00199,1828.12
E41585,E50946,21025556,C00204,3830.35
E41585,E50946,21055141,C00183,20109.38
E41585,E50946,21055141,C00191,261.16
E41585,E50946,21055141,C00204,2089.28
E41585,E50946,21078366,C00183,44571.43
E41585,E50946,21078366,C00187,696.43
E41585,E50946,21078366,C00188,261.16
E41585,E50946,21078366,C00190,20892.86
E41585,E50946,21078366,C00191,261.16
E41585,E50946,21078366,C00199,1218.75
E41585,E50946,21078366,C00204,2524.55
E41585,E50946,21141195,C00183,28205.36
E41585,E50946,21141195,C00186,1218.75
E41585,E50946,21141195,C00187,522.32
E41585,E50946,21141195,C00188,261.16
E41585,E50946,21141195,C00204,522.32
E41585,E50946,21141222,C00183,32122.79
E41585,E50946,21141222,C00186,1218.75
E41585,E50946,21141222,C00187,87.05
E41585,E50946,21141222,C00188,522.32
E41585,E50946,21141222,C00190,4700.90
E41585,E50946,21141222,C00199,261.16
E41585,E50946,21141222,C00204,1305.80
E41585,E50946,21141274,C00183,16714.29
E41585,E50946,21141274,C00186,957.59
E41585,E50946,21141274,C00188,261.16
E41585,E50946,21141274,C00190,2611.61
E41585,E50946,21141274,C00204,522.32
E41585,E50946,65002862,C00186,522.32
E41585,E50946,65002862,C00190,174.11
E41585,E50946,65002862,C00204,-261.16
E41585,E50946,65002864,C00183,151473.36
E41585,E50946,65002864,C00186,8183.03
E41585,E50946,65002864,C00187,1305.79
E41585,E50946,65002864,C00188,1044.64
E41585,E50946,65002864,C00190,6529.03
E41585,E50946,65002864,C00191,870.53
E41585,E50946,65002864,C00193,522.32
E41585,E50946,65002864,C00199,1392.85
E41585,E50946,65002864,C00204,3917.40
E41585,E50946,65002865,C00183,243314.98
E41585,E50946,65002865,C00185,522.32
E41585,E50946,65002865,C00186,7660.70
E41585,E50946,65002865,C00187,3482.13
E41585,E50946,65002865,C00188,261.16
E41585,E50946,65002865,C00190,10707.60
E41585,E50946,65002865,C00191,2002.23
E41585,E50946,65002865,C00193,522.32
E41585,E50946,65002865,C00199,609.37
E41585,E50946,65002865,C00204,6354.89
E41585,E50946,65002189,C00183,-1892.95
E41585,E50946,21008979,C00183,588297.69
E41585,E50946,21008979,C00185,440.89
E41585,E50946,21008979,C00186,23146.86
E41585,E50946,21008979,C00187,5951.98
E41585,E50946,21008979,C00188,5364.19
E41585,E50946,21008979,C00190,15357.76
E41585,E50946,21008979,C00191,8891.31
E41585,E50946,21008979,C00194,73.48
E41585,E50946,21008979,C00199,1690.08
E41585,E50946,21008979,C00204,18664.42
E41585,E50946,21008979,C00205,220.45
E41585,E50946,21009048,C00183,203692.39
E41585,E50946,21009048,C00185,440.89
E41585,E50946,21009048,C00186,10875.39
E41585,E50946,21009048,C00187,1690.06
E41585,E50946,21009048,C00188,2204.46
E41585,E50946,21009048,C00190,11389.73
E41585,E50946,21009048,C00191,4776.33
E41585,E50946,21009048,C00199,2204.45
E41585,E50946,21009048,C00204,10067.06
E41585,E50946,21009048,C00205,220.45
