area_code,customer_code,child_sku_code,coc_03_code,gsv
E41584,E7522,65028821,C00187,189.5763889
E41584,E7522,65028821,C00188,14.29513889
E41584,E7522,65028821,C00191,5.791666667
E41584,E7522,65028821,C00204,139.1180556
E41584,E7522,65028982,C00183,-0.25
E41584,E7522,65037070,C00183,16.04166667
E41584,E7522,65037070,C00186,0.4375
E41584,E7522,65037070,C00187,2.986111111
E41584,E7522,65037070,C00188,0.166666667
E41584,E7522,65037070,C00191,8.423611111
E41584,E7522,65037070,C00196,0.013888889
E41584,E7522,65037070,C00204,3.541666667
E41584,E7522,65037071,C00183,14.77777778
E41584,E7522,65037071,C00186,0.347222222
E41584,E7522,65037071,C00187,2.305555556
E41584,E7522,65037071,C00188,0.166666667
E41584,E7522,65037071,C00191,10.72222222
E41584,E7522,65037071,C00204,4.291666667
E41584,E7522,65037072,C00183,9.388888889
E41584,E7522,65037072,C00186,0.458333333
E41584,E7522,65037072,C00188,0.083333333
E41584,E7522,65037072,C00191,1.972222222
E41584,E7522,65037072,C00204,1.597222222
E41584,E7522,65037076,C00183,15.20138889
E41584,E7522,65037076,C00186,0.520833333
E41584,E7522,65037076,C00187,2.180555556
E41584,E7522,65037076,C00188,0.375
E41584,E7522,65037076,C00191,9.9375
E41584,E7522,65037076,C00196,0.041666667
E41584,E7522,65037076,C00204,2.930555556
E41584,E7522,65037077,C00183,17.90277778
E41584,E7522,65037077,C00186,0.555555556
E41584,E7522,65037077,C00187,1.458333333
E41584,E7522,65037077,C00188,0.625
E41584,E7522,65037077,C00191,10.56944444
E41584,E7522,65037077,C00204,3.875
E41584,E7522,65037078,C00183,8.75
E41584,E7522,65037078,C00186,0.25
E41584,E7522,65037078,C00187,0.083333333
E41584,E7522,65037078,C00188,0.166666667
E41584,E7522,65037078,C00191,2.125
E41584,E7522,65037078,C00204,1.875
E41584,E7522,65037088,C00183,13.625
E41584,E7522,65037088,C00186,0.4375
E41584,E7522,65037088,C00187,2.805555556
E41584,E7522,65037088,C00188,0.291666667
E41584,E7522,65037088,C00191,8.958333333
E41584,E7522,65037088,C00204,3.625
E41584,E7522,65037089,C00183,15.81944444
E41584,E7522,65037089,C00186,0.347222222
E41584,E7522,65037089,C00187,2.819444444
E41584,E7522,65037089,C00188,0.625
E41584,E7522,65037089,C00191,10.73611111
E41584,E7522,65037089,C00204,5.222222222
E41584,E7522,65037090,C00183,6.916666667
E41584,E7522,65037090,C00186,0.208333333
E41584,E7522,65037090,C00187,0.180555556
E41584,E7522,65037090,C00188,0.083333333
E41584,E7522,65037090,C00191,1.402777778
E41584,E7522,65037090,C00204,1.625
E41584,E7522,65038236,C00183,7.5
E41584,E7522,65038236,C00204,1
E41584,E7522,65038237,C00183,3
E41584,E7522,65038237,C00186,1
E41584,E7522,65038237,C00204,2
E41584,E7522,65038272,C00183,253.9833333
E41584,E7522,65038272,C00185,0.3
E41584,E7522,65038272,C00186,49.23333333
E41584,E7522,65038272,C00187,212.0944444
E41584,E7522,65038272,C00188,14.22777778
E41584,E7522,65038272,C00191,25.32222222
E41584,E7522,65038272,C00196,0.066666667
E41584,E7522,65038272,C00204,173.7444444
E41584,E7522,65038273,C00183,120.8944444
E41584,E7522,65038273,C00185,0.15
E41584,E7522,65038273,C00186,23.48333333
E41584,E7522,65038273,C00187,78.39722222
E41584,E7522,65038273,C00188,5.638888889
E41584,E7522,65038273,C00191,9.616666667
E41584,E7522,65038273,C00196,0.033333333
E41584,E7522,65038273,C00204,78.28888889
E41584,E7522,65038303,C00183,27.54166667
E41584,E7522,65038303,C00186,4.791666667
E41584,E7522,65038303,C00187,6.375
E41584,E7522,65038303,C00188,0.166666667
E41584,E7522,65038303,C00191,8.208333333
E41584,E7522,65038303,C00204,15.79166667
E41584,E7522,65038304,C00183,26.04166667
E41584,E7522,65038304,C00186,2.75
E41584,E7522,65038304,C00187,4.875
E41584,E7522,65038304,C00188,0.458333333
E41584,E7522,65038304,C00191,8
E41584,E7522,65038304,C00204,11.75
E41584,E7522,65038308,C00183,86.5
E41584,E7522,65038308,C00186,16.41666667
E41584,E7522,65038308,C00187,88.16666667
E41584,E7522,65038308,C00188,6.416666667
E41584,E7522,65038308,C00191,33.66666667
E41584,E7522,65038308,C00196,0.25
E41584,E7522,65038308,C00204,47.91666667
E41584,E7522,65038309,C00183,39.66666667
E41584,E7522,65038309,C00186,5.666666667
E41584,E7522,65038309,C00187,29.45833333
E41584,E7522,65038309,C00188,1.208333333
E41584,E7522,65038309,C00191,16.54166667
E41584,E7522,65038309,C00196,0.125
E41584,E7522,65038309,C00204,14.25
E41584,E7522,65039761,C00183,425.34375
E41584,E7522,65039761,C00185,0.6875
E41584,E7522,65039761,C00186,237.25
E41584,E7522,65039761,C00187,436.9375
E41584,E7522,65039761,C00188,49.58333333
E41584,E7522,65039761,C00191,11
E41584,E7522,65039761,C00204,270.5
E41584,E7522,65039762,C00183,350.1354167
E41584,E7522,65039762,C00185,0.5
E41584,E7522,65039762,C00186,231.5
E41584,E7522,65039762,C00187,475.6354167
E41584,E7522,65039762,C00188,32.5
E41584,E7522,65039762,C00191,8.625
E41584,E7522,65039762,C00204,241.9375
E41584,E7522,65039764,C00183,543.9166667
E41584,E7522,65039764,C00185,0.625
E41584,E7522,65039764,C00186,251.25
E41584,E7522,65039764,C00187,421.3958333
E41584,E7522,65039764,C00188,39.8125
E41584,E7522,65039764,C00191,9.625
E41584,E7522,65039764,C00204,233.5625
E41585,E50864,20063778,C00191,-0.458333333
E41585,E50864,20065734,C00187,0.104166667
E41585,E50864,20065734,C00188,3.395833333
E41585,E50864,20065735,C00188,0.604166667
E41585,E50864,20070841,C00188,0.041666667
E41585,E50864,20071069,C00188,-0.013888889
E41585,E50864,20071069,C00199,-0.041666667
E41585,E50864,20071076,C00187,1
E41585,E50864,20075412,C00186,0.166666667
E41585,E50864,20075412,C00187,0.041666667
E41585,E50864,20075412,C00188,0.083333333
E41585,E50864,20075412,C00191,-0.25
E41585,E50864,20088420,C00188,-0.013888889
E41585,E50864,20094079,C00182,18.8125
E41585,E50864,20094079,C00186,1.625
E41585,E50864,20094079,C00187,0.75
E41585,E50864,20094079,C00188,0.645833333
E41585,E50864,20094079,C00191,0.104166667
E41585,E50864,20094079,C00199,8.375
E41585,E50864,20094079,C00204,1.291666667
E41585,E50864,20094740,C00188,-0.041666667
E41585,E50864,20094744,C00188,3.5
E41585,E50864,20226140,C00182,376.4583333
E41585,E50864,20226140,C00183,405.9166667
E41585,E50864,20226140,C00186,32.375
E41585,E50864,20226140,C00187,14.875
E41585,E50864,20226140,C00188,35.625
E41585,E50864,20226140,C00190,0.25
E41585,E50864,20226140,C00191,140.6666667
E41585,E50864,20226140,C00193,2.041666667
E41585,E50864,20226140,C00199,121
E41585,E50864,20226140,C00204,92.20833333
E41585,E50864,20228246,C00182,302.2083333
E41585,E50864,20228246,C00183,438.25
E41585,E50864,20228246,C00186,29.66666667
E41585,E50864,20228246,C00187,32.45833333
E41585,E50864,20228246,C00188,53.91666667
E41585,E50864,20228246,C00190,1.041666667
E41585,E50864,20228246,C00191,119.125
E41585,E50864,20228246,C00196,0.041666667
E41585,E50864,20228246,C00199,70.16666667
E41585,E50864,20228246,C00204,85.875
E41585,E50864,20228248,C00182,6.75
E41585,E50864,20228248,C00183,13.48611111
E41585,E50864,20228248,C00186,1.541666667
E41585,E50864,20228248,C00187,4.152777778
E41585,E50864,20228248,C00188,5.388888889
E41585,E50864,20228248,C00190,0.083333333
E41585,E50864,20228248,C00191,6.458333333
E41585,E50864,20228248,C00199,3.930555556
E41585,E50864,20228248,C00204,10.45833333
E41585,E50864,20228249,C00182,65.83333333
E41585,E50864,20228249,C00183,44.55555556
E41585,E50864,20228249,C00186,5.833333333
E41585,E50864,20228249,C00187,7.361111111
E41585,E50864,20228249,C00188,13.30555556
E41585,E50864,20228249,C00190,0.111111111
E41585,E50864,20228249,C00191,29.02777778
E41585,E50864,20228249,C00199,17.58333333
E41585,E50864,20228249,C00204,29.02777778
E41585,E50864,20228256,C00182,157.7916667
E41585,E50864,20228256,C00183,228.2083333
E41585,E50864,20228256,C00186,17.08333333
E41585,E50864,20228256,C00187,23.75
E41585,E50864,20228256,C00188,37.91666667
E41585,E50864,20228256,C00190,0.791666667
E41585,E50864,20228256,C00191,45.875
E41585,E50864,20228256,C00199,65.04166667
E41585,E50864,20228256,C00204,53.29166667
E41585,E50864,20228257,C00182,226.2916667
E41585,E50864,20228257,C00183,278.0416667
E41585,E50864,20228257,C00186,16.95833333
E41585,E50864,20228257,C00187,12
E41585,E50864,20228257,C00188,19.41666667
E41585,E50864,20228257,C00190,0.25
E41585,E50864,20228257,C00191,49.29166667
E41585,E50864,20228257,C00193,0.041666667
E41585,E50864,20228257,C00199,72.29166667
E41585,E50864,20228257,C00204,62.41666667
E41585,E50864,20229790,C00183,5.5
E41585,E50864,20229790,C00187,0.166666667
E41585,E50864,20229790,C00188,0.083333333
E41585,E50864,20229790,C00191,-0.083333333
E41585,E50864,20229790,C00199,-1.166666667
E41585,E50864,20229790,C00204,-0.083333333
E41585,E50864,20229792,C00182,2
E41585,E50864,20229792,C00183,3
E41585,E50864,20229792,C00188,0.25
E41585,E50864,20229792,C00191,0.416666667
E41585,E50864,20229792,C00199,2
E41585,E50864,20229792,C00204,1.916666667
E41585,E50864,20234480,C00182,-0.541666667
E41585,E50864,20234480,C00183,0.583333333
E41585,E50864,20234480,C00186,0.041666667
E41585,E50864,20234480,C00188,-0.291666667
E41585,E50864,20234480,C00191,-0.375
E41585,E50864,20234480,C00199,-0.458333333
E41585,E50864,20248034,C00182,27.80555556
E41585,E50864,20248034,C00183,38.27777778
E41585,E50864,20248034,C00186,1.472222222
E41585,E50864,20248034,C00187,3.083333333
E41585,E50864,20248034,C00188,4.333333333
E41585,E50864,20248034,C00190,1.5
E41585,E50864,20248034,C00191,23.36111111
E41585,E50864,20248034,C00199,0.888888889
E41585,E50864,20248034,C00204,6.5
E41585,E50864,20249673,C00182,30
E41585,E50864,20249673,C00183,58.83333333
E41585,E50864,20249673,C00186,0.25
E41585,E50864,20249673,C00187,0.25
E41585,E50864,20249673,C00188,0.333333333
E41585,E50864,20249673,C00191,5.666666667
E41585,E50864,20249673,C00199,1
E41585,E50864,20249673,C00204,1.666666667
E41585,E50864,20269563,C00188,-0.041666667
E41585,E50864,20270172,C00182,4.875
E41585,E50864,20270172,C00186,0.5
E41585,E50864,20270172,C00187,0.458333333
E41585,E50864,20270172,C00188,0.041666667
E41585,E50864,20270172,C00191,4.958333333
E41585,E50864,20270172,C00199,2.625
E41585,E50864,20270172,C00204,1.166666667
E41585,E50864,20270174,C00182,4.25
E41585,E50864,20270174,C00183,1.75
E41585,E50864,20270174,C00188,-0.166666667
E41585,E50864,20270174,C00191,1.666666667
E41585,E50864,20270174,C00199,-0.25
E41585,E50864,20270174,C00204,0.25
E41585,E50864,20272347,C00182,54.5
E41585,E50864,20272347,C00183,75.95833333
E41585,E50864,20272347,C00186,4.333333333
E41585,E50864,20272347,C00187,1.75
E41585,E50864,20272347,C00188,4.25
E41585,E50864,20272347,C00190,0.25
E41585,E50864,20272347,C00191,22.08333333
E41585,E50864,20272347,C00199,18.08333333
E41585,E50864,20272347,C00204,16.41666667
E41585,E50864,20275027,C00182,-0.020833333
E41585,E50864,20275027,C00186,2
E41585,E50864,20275027,C00187,4.458333333
E41585,E50864,20275027,C00188,-0.083333333
E41585,E50864,20275027,C00199,0.083333333
E41585,E50864,20275028,C00182,42
E41585,E50864,20275028,C00183,63
E41585,E50864,20275028,C00186,9.3125
E41585,E50864,20275028,C00187,115.9791667
E41585,E50864,20275028,C00188,189.8958333
E41585,E50864,20275028,C00190,1.5625
E41585,E50864,20275028,C00191,9.416666667
E41585,E50864,20275028,C00193,0.75
E41585,E50864,20275028,C00196,0.270833333
E41585,E50864,20275028,C00199,10
E41585,E50864,20275028,C00204,72.47916667
E41585,E50864,20275631,C00188,3
E41585,E50864,20277213,C00188,0.777777778
E41585,E50864,20277219,C00182,1
E41585,E50864,20277219,C00183,1.75
E41585,E50864,20277219,C00188,0.083333333
E41585,E50864,20277219,C00191,0.125
E41585,E50864,20277219,C00199,-0.041666667
E41585,E50864,20277219,C00204,0.625
E41585,E50864,20277449,C00182,1.833333333
E41585,E50864,20277449,C00183,4.375
E41585,E50864,20277449,C00186,0.333333333
E41585,E50864,20277449,C00187,0.125
E41585,E50864,20277449,C00188,0.125
E41585,E50864,20277449,C00191,1.041666667
E41585,E50864,20277449,C00204,2.208333333
E41585,E50864,20277836,C00182,389.1805556
E41585,E50864,20277836,C00183,510.5694444
E41585,E50864,20277836,C00186,84.65277778
E41585,E50864,20277836,C00187,308.7777778
E41585,E50864,20277836,C00188,463.875
E41585,E50864,20277836,C00190,5.152777778
E41585,E50864,20277836,C00191,21.70833333
E41585,E50864,20277836,C00196,1.5
E41585,E50864,20277836,C00199,198.5694444
E41585,E50864,20277836,C00204,134.5694444
E41585,E50864,20277838,C00182,55.33333333
E41585,E50864,20277838,C00183,134.5416667
E41585,E50864,20277838,C00186,10.83333333
E41585,E50864,20277838,C00187,17.125
E41585,E50864,20277838,C00188,21.33333333
E41585,E50864,20277838,C00190,0.375
E41585,E50864,20277838,C00191,7.041666667
E41585,E50864,20277838,C00199,45.83333333
E41585,E50864,20277838,C00204,12.75
E41585,E50864,20278034,C00182,48.94444444
E41585,E50864,20278034,C00183,76.77777778
E41585,E50864,20278034,C00186,11.72222222
E41585,E50864,20278034,C00187,12.16666667
E41585,E50864,20278034,C00188,13.61111111
E41585,E50864,20278034,C00191,4
E41585,E50864,20278034,C00199,40.16666667
E41585,E50864,20278034,C00204,9.111111111
E41585,E50864,20284832,C00182,15.5
E41585,E50864,20284832,C00183,21.75
E41585,E50864,20284832,C00186,1.75
E41585,E50864,20284832,C00187,4.375
E41585,E50864,20284832,C00188,32.625
E41585,E50864,20284832,C00191,5.625
E41585,E50864,20284832,C00196,0.625
E41585,E50864,20284832,C00199,3.5
E41585,E50864,20284832,C00204,5.625
E41585,E50864,20284833,C00182,23.75
E41585,E50864,20284833,C00183,15.375
E41585,E50864,20284833,C00186,1.75
E41585,E50864,20284833,C00187,2.75
E41585,E50864,20284833,C00188,18.75
E41585,E50864,20284833,C00191,0.375
E41585,E50864,20284833,C00196,0.875
E41585,E50864,20284833,C00199,5
E41585,E50864,20284833,C00204,3.375
E41585,E50864,20288006,C00182,0.916666667
E41585,E50864,20288006,C00183,2.916666667
E41585,E50864,20288006,C00186,-0.166666667
E41585,E50864,20288006,C00199,-0.416666667
E41585,E50864,20288006,C00204,0.166666667
E41585,E50864,20292808,C00182,5.527777778
E41585,E50864,20292808,C00183,8.923611111
E41585,E50864,20292808,C00186,1.333333333
E41585,E50864,20292808,C00187,1.4375
E41585,E50864,20292808,C00188,2.8125
E41585,E50864,20292808,C00190,0.125
E41585,E50864,20292808,C00191,16.65277778
E41585,E50864,20292808,C00199,2.659722222
E41585,E50864,20292808,C00204,2.569444444
E41585,E50864,20292810,C00182,6.708333333
E41585,E50864,20292810,C00183,7.861111111
E41585,E50864,20292810,C00186,1.069444444
E41585,E50864,20292810,C00187,0.75
E41585,E50864,20292810,C00188,0.236111111
E41585,E50864,20292810,C00191,5.041666667
E41585,E50864,20292810,C00199,1.944444444
E41585,E50864,20292810,C00204,1.486111111
E41585,E50864,20292814,C00182,10.08333333
E41585,E50864,20292814,C00183,7.041666667
E41585,E50864,20292814,C00186,1.375
E41585,E50864,20292814,C00187,1.638888889
E41585,E50864,20292814,C00188,2.298611111
E41585,E50864,20292814,C00190,0.145833333
E41585,E50864,20292814,C00191,12.86805556
E41585,E50864,20292814,C00199,0.6875
E41585,E50864,20292814,C00204,1.875
E41585,E50864,20292816,C00182,6.5
E41585,E50864,20292816,C00183,4.625
E41585,E50864,20292816,C00186,1.208333333
E41585,E50864,20292816,C00187,0.805555556
E41585,E50864,20292816,C00188,0.263888889
E41585,E50864,20292816,C00191,4.875
E41585,E50864,20292816,C00199,1.569444444
E41585,E50864,20292816,C00204,2.277777778
E41585,E50864,20293277,C00182,26.33333333
E41585,E50864,20293277,C00183,21.20833333
E41585,E50864,20293277,C00186,2
E41585,E50864,20293277,C00187,0.541666667
E41585,E50864,20293277,C00188,0.083333333
E41585,E50864,20293277,C00191,4.625
E41585,E50864,20293277,C00199,6.25
E41585,E50864,20293277,C00204,5.875
E41585,E50864,20293278,C00182,23.04166667
E41585,E50864,20293278,C00183,52.20833333
E41585,E50864,20293278,C00186,1.875
E41585,E50864,20293278,C00187,1.291666667
E41585,E50864,20293278,C00188,0.375
E41585,E50864,20293278,C00191,21.08333333
E41585,E50864,20293278,C00199,4.625
E41585,E50864,20293278,C00204,9.208333333
E41585,E50864,20293279,C00182,18.125
E41585,E50864,20293279,C00183,5.625
E41585,E50864,20293279,C00186,0.875
E41585,E50864,20293279,C00187,0.083333333
E41585,E50864,20293279,C00188,0.25
E41585,E50864,20293279,C00191,4.458333333
E41585,E50864,20293279,C00199,0.833333333
E41585,E50864,20293279,C00204,3
E41585,E50864,20293280,C00182,22.75
E41585,E50864,20293280,C00183,31.58333333
E41585,E50864,20293280,C00186,2.458333333
E41585,E50864,20293280,C00187,0.875
E41585,E50864,20293280,C00188,0.541666667
E41585,E50864,20293280,C00191,19.58333333
E41585,E50864,20293280,C00199,5.125
E41585,E50864,20293280,C00204,4.791666667
E41585,E50864,20294810,C00182,21.25
E41585,E50864,20294810,C00183,14.16666667
E41585,E50864,20294810,C00186,0.25
E41585,E50864,20294810,C00187,0.25
E41585,E50864,20294810,C00188,0.5
E41585,E50864,20294810,C00191,4.5
E41585,E50864,20294810,C00199,0.5
E41585,E50864,20294810,C00204,1.5
E41585,E50864,20294813,C00182,25.33333333
E41585,E50864,20294813,C00183,63.83333333
E41585,E50864,20294813,C00186,0.166666667
E41585,E50864,20294813,C00187,0.583333333
E41585,E50864,20294813,C00188,0.083333333
E41585,E50864,20294813,C00191,6.5
E41585,E50864,20294813,C00199,1
E41585,E50864,20294813,C00204,7.916666667
E41585,E50864,20294814,C00182,2.75
E41585,E50864,20294814,C00183,14.75
E41585,E50864,20294814,C00186,0.166666667
E41585,E50864,20294814,C00187,0.416666667
E41585,E50864,20294814,C00191,6.75
E41585,E50864,20294814,C00199,3.833333333
E41585,E50864,20294814,C00204,8.666666667
E41585,E50864,20296980,C00187,0.708333333
E41585,E50864,20296980,C00188,0
E41585,E50864,20304736,C00182,1782.895833
E41585,E50864,20304736,C00183,2035.486111
E41585,E50864,20304736,C00186,184.875
E41585,E50864,20304736,C00187,673.0486111
E41585,E50864,20304736,C00188,1406.506944
E41585,E50864,20304736,C00190,1.770833333
E41585,E50864,20304736,C00191,7.958333333
E41585,E50864,20304736,C00193,1
E41585,E50864,20304736,C00196,1.541666667
E41585,E50864,20304736,C00199,225.4027778
E41585,E50864,20304736,C00204,271.5138889
E41585,E50864,20304739,C00182,323.9166667
E41585,E50864,20304739,C00183,231.5486111
E41585,E50864,20304739,C00186,33.29166667
E41585,E50864,20304739,C00187,143.3888889
E41585,E50864,20304739,C00188,558.3125
E41585,E50864,20304739,C00190,0.416666667
E41585,E50864,20304739,C00191,0.25
E41585,E50864,20304739,C00193,1.5
E41585,E50864,20304739,C00196,0.333333333
E41585,E50864,20304739,C00199,78.15277778
E41585,E50864,20304739,C00204,85.50694444
E41585,E50864,21000615,C00182,14.25
E41585,E50864,21000615,C00183,13.5
E41585,E50864,21000615,C00186,4.083333333
E41585,E50864,21000615,C00187,8.916666667
E41585,E50864,21000615,C00188,32.75
E41585,E50864,21000615,C00196,0.333333333
E41585,E50864,21000615,C00199,50.75
E41585,E50864,21000615,C00204,4.166666667
E41585,E50864,21000616,C00182,37
E41585,E50864,21000616,C00183,20.83333333
E41585,E50864,21000616,C00186,5.166666667
E41585,E50864,21000616,C00187,6.666666667
E41585,E50864,21000616,C00188,28.66666667
E41585,E50864,21000616,C00199,35.66666667
E41585,E50864,21000616,C00204,11
E41585,E50864,21000763,C00182,5567.527778
E41585,E50864,21000763,C00183,5028.690972
E41585,E50864,21000763,C00185,-0.006944444
E41585,E50864,21000763,C00186,609.2048611
E41585,E50864,21000763,C00187,1522.194444
E41585,E50864,21000763,C00188,1781.986111
E41585,E50864,21000763,C00190,6.135416667
E41585,E50864,21000763,C00191,151.4548611
E41585,E50864,21000763,C00193,8.708333333
E41585,E50864,21000763,C00196,0.916666667
E41585,E50864,21000763,C00199,1126.875
E41585,E50864,21000763,C00204,1225.420139
E41585,E50864,21000765,C00182,351.0416667
E41585,E50864,21000765,C00183,389.875
E41585,E50864,21000765,C00186,25.66666667
E41585,E50864,21000765,C00187,24.70833333
E41585,E50864,21000765,C00188,17.375
E41585,E50864,21000765,C00191,18.29166667
E41585,E50864,21000765,C00193,0.166666667
E41585,E50864,21000765,C00199,94.91666667
E41585,E50864,21000765,C00204,44.70833333
E41585,E50864,21000767,C00182,2718.166667
E41585,E50864,21000767,C00183,1929.027778
E41585,E50864,21000767,C00186,333.2361111
E41585,E50864,21000767,C00187,689.6701389
E41585,E50864,21000767,C00188,945.9201389
E41585,E50864,21000767,C00190,4.652777778
E41585,E50864,21000767,C00191,103.2083333
E41585,E50864,21000767,C00193,8.458333333
